"","cell","Lat","Lng","CountID","SurveyID","ObsYear","ObsMonth","doy","group","abund.bph","log.abund","SR"
"1530",568,44.7384,-68.7277,312,9578,2011,7,183,"RE",25.5,3.239,1
"1531",568,44.7384,-68.7277,312,9578,2011,7,183,"RL",32.25,3.474,14
"1532",568,44.7384,-68.7277,312,9578,2011,7,183,"RP",2.5,0.916,3
"1533",568,44.7384,-68.7277,312,10066,2012,7,189,"RE",5.429,1.692,1
"1534",568,44.7384,-68.7277,312,10066,2012,7,189,"RL",24.714,3.207,20
"1535",568,44.7384,-68.7277,312,10066,2012,7,189,"RP",7.857,2.061,4
"1536",568,44.7384,-68.7277,312,10542,2013,7,194,"RE",2.5,0.916,1
"1537",568,44.7384,-68.7277,312,10542,2013,7,194,"RL",19,2.944,21
"1538",568,44.7384,-68.7277,312,10542,2013,7,194,"RP",3.125,1.139,5
"1539",568,44.7384,-68.7277,312,11012,2014,7,187,"RE",12,2.485,1
"1540",568,44.7384,-68.7277,312,11012,2014,7,187,"RL",26.714,3.285,17
"1541",568,44.7384,-68.7277,312,11012,2014,7,187,"RP",4.143,1.421,6
"1542",568,44.7384,-68.7277,312,11487,2015,7,185,"RE",8.143,2.097,2
"1543",568,44.7384,-68.7277,312,11487,2015,7,185,"RL",42.143,3.741,11
"1544",568,44.7384,-68.7277,312,11487,2015,7,185,"RP",3.143,1.145,5
"1545",568,44.7384,-68.7277,312,12359,2016,7,185,"RE",4.5,1.504,1
"1546",568,44.7384,-68.7277,312,12359,2016,7,185,"RL",28.125,3.337,21
"1547",568,44.7384,-68.7277,312,12359,2016,7,185,"RP",3.75,1.322,5
"1548",568,44.7384,-68.7277,312,12719,2017,7,184,"RE",3.25,1.179,1
"1549",568,44.7384,-68.7277,312,12719,2017,7,184,"RL",21.75,3.08,16
"1550",568,44.7384,-68.7277,312,12719,2017,7,184,"RP",3.625,1.288,4
"1551",589,40.3204,-92.8649,1315,11753,2015,8,224,"RL",17.767,2.877,12
"1552",589,40.3204,-92.8649,1315,11753,2015,8,224,"RP",13.442,2.598,9
"1553",589,40.3204,-92.8649,1315,12455,2016,6,180,"RE",0.08,-2.526,1
"1554",589,40.3204,-92.8649,1315,12455,2016,6,180,"RL",26,3.258,13
"1555",589,40.3204,-92.8649,1315,12455,2016,6,180,"RP",14.08,2.645,7
"1556",589,40.3204,-92.8649,1315,12973,2017,8,219,"RL",20.545,3.023,16
"1557",589,40.3204,-92.8649,1315,12973,2017,8,219,"RP",13.273,2.586,9
"1558",589,40.79,-92.91,728,4355,2001,7,196,"RL",7.625,2.031,9
"1559",589,40.79,-92.91,728,4355,2001,7,196,"RP",10.625,2.363,6
"1560",589,40.79,-92.91,728,4907,2003,7,200,"RL",8.125,2.095,8
"1561",589,40.79,-92.91,728,4907,2003,7,200,"RP",25.625,3.244,4
"1562",589,40.79,-92.91,728,5805,2004,7,213,"RL",37.5,3.624,9
"1563",589,40.79,-92.91,728,5805,2004,7,213,"RP",86,4.454,5
"1564",589,40.79,-92.91,728,6019,2002,8,223,"RL",40.625,3.704,15
"1565",589,40.79,-92.91,728,6019,2002,8,223,"RP",10.875,2.386,5
"1566",589,41.53,-93.27,608,4633,2002,7,198,"RL",26.225,3.267,7
"1567",589,41.53,-93.27,608,4633,2002,7,198,"RP",2.451,0.896,4
"1568",589,41.53,-93.27,608,5245,2001,7,203,"RE",0.231,-1.466,1
"1569",589,41.53,-93.27,608,5245,2001,7,203,"RL",31.64,3.454,7
"1570",589,41.53,-93.27,608,5245,2001,7,203,"RP",8.083,2.09,5
"1571",589,41.7522,-91.6076,435,4497,2005,7,197,"RE",1.125,0.118,2
"1572",589,41.7522,-91.6076,435,4497,2005,7,197,"RL",30.625,3.422,12
"1573",589,41.7522,-91.6076,435,4497,2005,7,197,"RP",35.75,3.577,5
"1574",589,41.7522,-91.6076,435,4648,2004,7,199,"RE",0.526,-0.642,1
"1575",589,41.7522,-91.6076,435,4648,2004,7,199,"RL",30.211,3.408,13
"1576",589,41.7522,-91.6076,435,4648,2004,7,199,"RP",22.316,3.105,8
"1577",589,41.7522,-91.6076,435,4905,2003,7,200,"RE",0.444,-0.811,3
"1578",589,41.7522,-91.6076,435,4905,2003,7,200,"RL",17.444,2.859,17
"1579",589,41.7522,-91.6076,435,4905,2003,7,200,"RP",21.111,3.05,5
"1580",589,41.7522,-91.6076,435,5124,2001,7,202,"RE",0.414,-0.882,1
"1581",589,41.7522,-91.6076,435,5124,2001,7,202,"RL",40.276,3.696,15
"1582",589,41.7522,-91.6076,435,5124,2001,7,202,"RP",27.586,3.317,7
"1583",589,41.7522,-91.6076,435,5218,2000,7,204,"RE",1,0,1
"1584",589,41.7522,-91.6076,435,5218,2000,7,204,"RL",20.6,3.025,16
"1585",589,41.7522,-91.6076,435,5218,2000,7,204,"RP",20.1,3.001,6
"1586",589,41.7522,-91.6076,435,5637,2002,7,208,"RL",144.889,4.976,15
"1587",589,41.7522,-91.6076,435,5637,2002,7,208,"RP",12.444,2.521,7
"1588",589,41.7522,-91.6076,435,6356,2006,7,196,"RE",0.706,-0.348,2
"1589",589,41.7522,-91.6076,435,6356,2006,7,196,"RL",18.941,2.941,16
"1590",589,41.7522,-91.6076,435,6356,2006,7,196,"RP",17.059,2.837,6
"1591",589,41.7522,-91.6076,435,7134,2007,7,195,"RE",0.9,-0.105,1
"1592",589,41.7522,-91.6076,435,7134,2007,7,195,"RL",16.8,2.821,18
"1593",589,41.7522,-91.6076,435,7134,2007,7,195,"RP",9.2,2.219,7
"1594",589,41.7522,-91.6076,435,8190,2008,7,208,"RE",0.737,-0.305,1
"1595",589,41.7522,-91.6076,435,8190,2008,7,208,"RL",31.579,3.452,12
"1596",589,41.7522,-91.6076,435,8190,2008,7,208,"RP",115.684,4.751,6
"1597",589,41.7522,-91.6076,435,8827,2009,7,200,"RE",0.353,-1.041,2
"1598",589,41.7522,-91.6076,435,8827,2009,7,200,"RL",20.824,3.036,10
"1599",589,41.7522,-91.6076,435,8827,2009,7,200,"RP",17.647,2.871,5
"1600",589,41.7522,-91.6076,435,9221,2010,7,206,"RE",0.316,-1.153,1
"1601",589,41.7522,-91.6076,435,9221,2010,7,206,"RL",50.526,3.922,14
"1602",589,41.7522,-91.6076,435,9221,2010,7,206,"RP",14.842,2.697,8
"1603",589,41.7522,-91.6076,435,9828,2011,7,211,"RE",0.2,-1.609,1
"1604",589,41.7522,-91.6076,435,9828,2011,7,211,"RL",59.3,4.083,16
"1605",589,41.7522,-91.6076,435,9828,2011,7,211,"RP",14.1,2.646,8
"1606",589,41.7522,-91.6076,435,10308,2012,7,197,"RL",30.889,3.43,14
"1607",589,41.7522,-91.6076,435,10308,2012,7,197,"RP",6.333,1.846,7
"1608",589,41.7522,-91.6076,435,10628,2013,7,201,"RE",0.3,-1.204,2
"1609",589,41.7522,-91.6076,435,10628,2013,7,201,"RL",49.7,3.906,13
"1610",589,41.7522,-91.6076,435,10628,2013,7,201,"RP",14.1,2.646,5
"1611",589,41.7522,-91.6076,435,11166,2014,7,200,"RE",0.421,-0.865,3
"1612",589,41.7522,-91.6076,435,11166,2014,7,200,"RL",44.316,3.791,13
"1613",589,41.7522,-91.6076,435,11166,2014,7,200,"RP",24.842,3.213,5
"1614",589,41.7522,-91.6076,435,11741,2015,7,199,"RL",43.2,3.766,13
"1615",589,41.7522,-91.6076,435,11741,2015,7,199,"RP",48,3.871,6
"1616",589,41.7522,-91.6076,435,12551,2016,7,198,"RE",0.6,-0.511,2
"1617",589,41.7522,-91.6076,435,12551,2016,7,198,"RL",123.7,4.818,14
"1618",589,41.7522,-91.6076,435,12551,2016,7,198,"RP",57.1,4.045,7
"1619",589,41.7522,-91.6076,435,13034,2017,7,196,"RE",0.211,-1.558,1
"1620",589,41.7522,-91.6076,435,13034,2017,7,196,"RL",48.211,3.876,14
"1621",589,41.7522,-91.6076,435,13034,2017,7,196,"RP",52,3.951,6
"1622",590,41.585,-89.5161,373,2277,2002,7,185,"RE",0.455,-0.788,2
"1623",590,41.585,-89.5161,373,2277,2002,7,185,"RL",64.727,4.17,18
"1624",590,41.585,-89.5161,373,2277,2002,7,185,"RP",5.182,1.645,4
"1625",590,41.585,-89.5161,373,2690,2003,7,187,"RE",5.091,1.627,4
"1626",590,41.585,-89.5161,373,2690,2003,7,187,"RL",24.818,3.212,21
"1627",590,41.585,-89.5161,373,2690,2003,7,187,"RP",7.909,2.068,6
"1628",590,41.585,-89.5161,373,3249,2005,7,190,"RE",2.375,0.865,4
"1629",590,41.585,-89.5161,373,3249,2005,7,190,"RL",46.312,3.835,19
"1630",590,41.585,-89.5161,373,3249,2005,7,190,"RP",24.125,3.183,5
"1631",590,41.585,-89.5161,373,3685,2004,7,193,"RE",0.6,-0.511,4
"1632",590,41.585,-89.5161,373,3685,2004,7,193,"RL",46.7,3.844,20
"1633",590,41.585,-89.5161,373,3685,2004,7,193,"RP",25.8,3.25,5
"1634",590,41.585,-89.5161,373,4354,2001,7,196,"RE",1.023,0.023,2
"1635",590,41.585,-89.5161,373,4354,2001,7,196,"RL",57.488,4.052,18
"1636",590,41.585,-89.5161,373,4354,2001,7,196,"RP",30.977,3.433,6
"1637",590,41.585,-89.5161,373,6349,2006,7,188,"RE",1.75,0.56,4
"1638",590,41.585,-89.5161,373,6349,2006,7,188,"RL",26.312,3.27,21
"1639",590,41.585,-89.5161,373,6349,2006,7,188,"RP",17.812,2.88,5
"1640",590,41.585,-89.5161,373,7128,2007,7,187,"RE",0.5,-0.693,2
"1641",590,41.585,-89.5161,373,7128,2007,7,187,"RL",33.2,3.503,21
"1642",590,41.585,-89.5161,373,7128,2007,7,187,"RP",21.5,3.068,6
"1643",590,41.585,-89.5161,373,8158,2008,7,196,"RE",1.263,0.234,2
"1644",590,41.585,-89.5161,373,8158,2008,7,196,"RL",52.842,3.967,18
"1645",590,41.585,-89.5161,373,8158,2008,7,196,"RP",6.842,1.923,6
"1646",590,41.585,-89.5161,373,8575,2009,7,187,"RE",0.588,-0.531,2
"1647",590,41.585,-89.5161,373,8575,2009,7,187,"RL",49.882,3.91,17
"1648",590,41.585,-89.5161,373,8575,2009,7,187,"RP",6.118,1.811,5
"1649",590,41.585,-89.5161,373,9083,2010,7,194,"RE",0.421,-0.865,1
"1650",590,41.585,-89.5161,373,9083,2010,7,194,"RL",99.053,4.596,15
"1651",590,41.585,-89.5161,373,9083,2010,7,194,"RP",22.842,3.129,5
"1652",590,41.585,-89.5161,373,9585,2011,7,189,"RE",0.333,-1.099,2
"1653",590,41.585,-89.5161,373,9585,2011,7,189,"RL",54.667,4.001,20
"1654",590,41.585,-89.5161,373,9585,2011,7,189,"RP",9.333,2.234,5
"1655",590,41.585,-89.5161,373,10090,2012,7,185,"RE",0.2,-1.609,1
"1656",590,41.585,-89.5161,373,10090,2012,7,185,"RL",56.2,4.029,16
"1657",590,41.585,-89.5161,373,10090,2012,7,185,"RP",32.4,3.478,5
"1658",590,42.17,-90.47,863,1895,2004,7,184,"RE",0.25,-1.386,2
"1659",590,42.17,-90.47,863,1895,2004,7,184,"RL",28.5,3.35,12
"1660",590,42.17,-90.47,863,1895,2004,7,184,"RP",3.5,1.253,1
"1661",590,42.17,-90.47,863,3091,2005,7,189,"RL",18,2.89,11
"1662",590,42.17,-90.47,863,3091,2005,7,189,"RP",9.5,2.251,5
"1663",590,42.17,-90.47,863,6358,2006,6,181,"RL",43,3.761,9
"1664",590,42.17,-90.47,863,6358,2006,6,181,"RP",25.667,3.245,4
"1665",590,42.17,-90.47,863,7136,2007,7,187,"RE",5.556,1.715,1
"1666",590,42.17,-90.47,863,7136,2007,7,187,"RL",30.444,3.416,11
"1667",590,42.17,-90.47,863,7136,2007,7,187,"RP",8.667,2.159,6
"1668",590,42.1956,-90.3435,1151,8097,2008,7,193,"RE",1.833,0.606,1
"1669",590,42.1956,-90.3435,1151,8097,2008,7,193,"RL",45.167,3.81,12
"1670",590,42.1956,-90.3435,1151,8097,2008,7,193,"RP",7.667,2.037,4
"1671",590,42.1956,-90.3435,1151,8609,2009,7,191,"RE",0.167,-1.792,1
"1672",590,42.1956,-90.3435,1151,8609,2009,7,191,"RL",15.667,2.752,11
"1673",590,42.1956,-90.3435,1151,8609,2009,7,191,"RP",1.833,0.606,4
"1674",590,42.1956,-90.3435,1151,10088,2012,7,188,"RE",0.222,-1.504,1
"1675",590,42.1956,-90.3435,1151,10088,2012,7,188,"RL",13.333,2.59,11
"1676",590,42.1956,-90.3435,1151,10088,2012,7,188,"RP",8.444,2.134,5
"1677",590,42.1956,-90.3435,1151,10583,2013,7,186,"RL",21.667,3.076,10
"1678",590,42.1956,-90.3435,1151,10583,2013,7,186,"RP",7,1.946,2
"1679",590,42.1956,-90.3435,1151,10996,2014,7,191,"RE",2.833,1.041,2
"1680",590,42.1956,-90.3435,1151,10996,2014,7,191,"RL",38.5,3.651,10
"1681",590,42.1956,-90.3435,1151,10996,2014,7,191,"RP",6.667,1.897,4
"1682",590,42.1956,-90.3435,1151,11474,2015,7,184,"RL",41.5,3.726,13
"1683",590,42.1956,-90.3435,1151,11474,2015,7,184,"RP",2.833,1.041,2
"1684",590,42.1956,-90.3435,1151,12540,2016,7,183,"RE",0.333,-1.099,1
"1685",590,42.1956,-90.3435,1151,12540,2016,7,183,"RL",20.833,3.037,15
"1686",590,42.1956,-90.3435,1151,12540,2016,7,183,"RP",7,1.946,4
"1687",590,42.1956,-90.3435,1151,12874,2017,6,181,"RL",23.5,3.157,12
"1688",590,42.1956,-90.3435,1151,12874,2017,6,181,"RP",2.167,0.773,3
"1689",590,42.4833,-90.7,269,3021,2000,7,190,"RL",27.193,3.303,11
"1690",590,42.4833,-90.7,269,3021,2000,7,190,"RP",48.596,3.884,3
"1691",590,42.4833,-90.7,269,3469,2005,7,191,"RE",0.083,-2.485,1
"1692",590,42.4833,-90.7,269,3469,2005,7,191,"RL",9.667,2.269,17
"1693",590,42.4833,-90.7,269,3469,2005,7,191,"RP",15.417,2.735,6
"1694",590,42.4833,-90.7,269,3686,2004,7,193,"RL",9,2.197,11
"1695",590,42.4833,-90.7,269,3686,2004,7,193,"RP",10.667,2.367,6
"1696",590,42.4833,-90.7,269,4047,2003,7,194,"RE",0.25,-1.386,1
"1697",590,42.4833,-90.7,269,4047,2003,7,194,"RL",21,3.045,22
"1698",590,42.4833,-90.7,269,4047,2003,7,194,"RP",28.75,3.359,4
"1699",590,42.4833,-90.7,269,4166,2001,7,195,"RE",5.333,1.674,1
"1700",590,42.4833,-90.7,269,4166,2001,7,195,"RL",22.833,3.128,16
"1701",590,42.4833,-90.7,269,4166,2001,7,195,"RP",39.667,3.681,4
"1702",590,42.4833,-90.7,269,5147,2002,7,202,"RL",15,2.708,9
"1703",590,42.4833,-90.7,269,5147,2002,7,202,"RP",38.571,3.653,6
"1704",590,42.4833,-90.7,269,6355,2006,7,190,"RE",0.778,-0.251,3
"1705",590,42.4833,-90.7,269,6355,2006,7,190,"RL",13.333,2.59,17
"1706",590,42.4833,-90.7,269,6355,2006,7,190,"RP",27.333,3.308,5
"1707",590,42.4833,-90.7,269,7133,2007,7,189,"RE",0.5,-0.693,1
"1708",590,42.4833,-90.7,269,7133,2007,7,189,"RL",32.5,3.481,16
"1709",590,42.4833,-90.7,269,7133,2007,7,189,"RP",40.75,3.707,6
"1710",590,42.4833,-90.7,269,8336,2008,7,195,"RE",1.167,0.154,2
"1711",590,42.4833,-90.7,269,8336,2008,7,195,"RL",14.833,2.697,15
"1712",590,42.4833,-90.7,269,8336,2008,7,195,"RP",11.667,2.457,4
"1713",590,42.4833,-90.7,269,8835,2009,7,193,"RE",1,0,4
"1714",590,42.4833,-90.7,269,8835,2009,7,193,"RL",36.667,3.602,17
"1715",590,42.4833,-90.7,269,8835,2009,7,193,"RP",21.833,3.083,4
"1716",590,42.4833,-90.7,269,9841,2011,7,191,"RE",1.462,0.379,5
"1717",590,42.4833,-90.7,269,9841,2011,7,191,"RL",5.462,1.698,12
"1718",590,42.4833,-90.7,269,9841,2011,7,191,"RP",3.615,1.285,5
"1719",590,42.4833,-90.7,269,10298,2012,7,200,"RE",4.5,1.504,2
"1720",590,42.4833,-90.7,269,10298,2012,7,200,"RL",18.333,2.909,12
"1721",590,42.4833,-90.7,269,10298,2012,7,200,"RP",21.667,3.076,6
"1722",590,42.4833,-90.7,269,10661,2013,7,195,"RE",0.667,-0.405,2
"1723",590,42.4833,-90.7,269,10661,2013,7,195,"RL",20.167,3.004,11
"1724",590,42.4833,-90.7,269,10661,2013,7,195,"RP",10.667,2.367,6
"1725",590,42.4833,-90.7,269,11278,2014,7,194,"RE",0.5,-0.693,2
"1726",590,42.4833,-90.7,269,11278,2014,7,194,"RL",16,2.773,11
"1727",590,42.4833,-90.7,269,11278,2014,7,194,"RP",9.833,2.286,5
"1728",590,42.4833,-90.7,269,11581,2015,7,193,"RL",9.391,2.24,16
"1729",590,42.4833,-90.7,269,11581,2015,7,193,"RP",6.783,1.914,6
"1730",590,42.4833,-90.7,269,12888,2017,7,190,"RL",4.222,1.44,9
"1731",590,42.4833,-90.7,269,12888,2017,7,190,"RP",8.111,2.093,6
"1732",590,42.9304,-87.9791,962,2882,2002,7,188,"RL",16.667,2.813,7
"1733",590,42.9304,-87.9791,962,2882,2002,7,188,"RP",4,1.386,3
"1734",590,42.9304,-87.9791,962,3075,2001,7,189,"RE",5.376,1.682,1
"1735",590,42.9304,-87.9791,962,3075,2001,7,189,"RL",30.108,3.405,11
"1736",590,42.9304,-87.9791,962,3075,2001,7,189,"RP",8.602,2.152,3
"1737",590,42.9304,-87.9791,962,3206,2000,7,191,"RE",0.698,-0.36,2
"1738",590,42.9304,-87.9791,962,3206,2000,7,191,"RL",31.628,3.454,10
"1739",590,42.9304,-87.9791,962,3206,2000,7,191,"RP",3.488,1.249,2
"1740",590,42.9304,-87.9791,962,3472,2005,7,191,"RE",4,1.386,2
"1741",590,42.9304,-87.9791,962,3472,2005,7,191,"RL",17.143,2.842,6
"1742",590,42.9304,-87.9791,962,3472,2005,7,191,"RP",9.143,2.213,4
"1743",590,42.9304,-87.9791,962,3689,2004,7,193,"RE",0.75,-0.288,1
"1744",590,42.9304,-87.9791,962,3689,2004,7,193,"RL",28.25,3.341,8
"1745",590,42.9304,-87.9791,962,3689,2004,7,193,"RP",4.75,1.558,4
"1746",590,42.9304,-87.9791,962,6393,2006,7,190,"RE",0.857,-0.154,2
"1747",590,42.9304,-87.9791,962,6393,2006,7,190,"RL",18.286,2.906,8
"1748",590,42.9304,-87.9791,962,6393,2006,7,190,"RP",8.571,2.148,4
"1749",590,42.9304,-87.9791,962,7175,2007,7,189,"RE",0.2,-1.609,1
"1750",590,42.9304,-87.9791,962,7175,2007,7,189,"RL",6,1.792,7
"1751",590,42.9304,-87.9791,962,7175,2007,7,189,"RP",4.4,1.482,5
"1752",590,42.9304,-87.9791,962,8799,2009,6,179,"RE",0.833,-0.182,2
"1753",590,42.9304,-87.9791,962,8799,2009,6,179,"RL",7.667,2.037,10
"1754",590,42.9304,-87.9791,962,8799,2009,6,179,"RP",7.667,2.037,4
"1755",590,42.9304,-87.9791,962,9197,2010,6,178,"RE",0.833,-0.182,1
"1756",590,42.9304,-87.9791,962,9197,2010,6,178,"RL",9.333,2.234,6
"1757",590,42.9304,-87.9791,962,9197,2010,6,178,"RP",5.5,1.705,4
"1758",590,42.9304,-87.9791,962,10175,2012,6,182,"RE",0.154,-1.872,1
"1759",590,42.9304,-87.9791,962,10175,2012,6,182,"RL",18.462,2.916,7
"1760",590,42.9304,-87.9791,962,10175,2012,6,182,"RP",6.462,1.866,5
"1761",590,42.9304,-87.9791,962,10686,2013,7,182,"RE",4.167,1.427,1
"1762",590,42.9304,-87.9791,962,10686,2013,7,182,"RL",4.5,1.504,6
"1763",590,42.9304,-87.9791,962,10686,2013,7,182,"RP",7,1.946,4
"1764",590,42.9304,-87.9791,962,11212,2014,6,181,"RE",0.333,-1.099,1
"1765",590,42.9304,-87.9791,962,11212,2014,6,181,"RL",9.667,2.269,9
"1766",590,42.9304,-87.9791,962,11212,2014,6,181,"RP",4.333,1.466,3
"1767",590,42.9304,-87.9791,962,11599,2015,6,179,"RE",0.286,-1.253,1
"1768",590,42.9304,-87.9791,962,11599,2015,6,179,"RL",9.429,2.244,7
"1769",590,42.9304,-87.9791,962,11599,2015,6,179,"RP",5.429,1.692,5
"1770",590,42.9304,-87.9791,962,12358,2016,6,178,"RE",0.667,-0.405,2
"1771",590,42.9304,-87.9791,962,12358,2016,6,178,"RL",7.5,2.015,8
"1772",590,42.9304,-87.9791,962,12358,2016,6,178,"RP",6.833,1.922,3
"1773",590,42.9304,-87.9791,962,12873,2017,6,176,"RE",4.833,1.576,2
"1774",590,42.9304,-87.9791,962,12873,2017,6,176,"RL",3.167,1.153,7
"1775",590,42.9304,-87.9791,962,12873,2017,6,176,"RP",9.5,2.251,4
"1776",590,43,-88.3,740,1488,2002,6,180,"RE",54,3.989,2
"1777",590,43,-88.3,740,1488,2002,6,180,"RL",37.636,3.628,15
"1778",590,43,-88.3,740,1488,2002,6,180,"RP",10.545,2.356,3
"1779",590,43,-88.3,740,1906,2005,7,183,"RE",12.75,2.546,1
"1780",590,43,-88.3,740,1906,2005,7,183,"RL",32.25,3.474,12
"1781",590,43,-88.3,740,1906,2005,7,183,"RP",44,3.784,5
"1782",590,43,-88.3,740,2480,2003,7,186,"RE",20,2.996,2
"1783",590,43,-88.3,740,2480,2003,7,186,"RL",88.211,4.48,14
"1784",590,43,-88.3,740,2480,2003,7,186,"RP",15.368,2.732,5
"1785",590,43,-88.3,740,2835,2001,7,188,"RE",29.6,3.388,2
"1786",590,43,-88.3,740,2835,2001,7,188,"RL",86.8,4.464,11
"1787",590,43,-88.3,740,2835,2001,7,188,"RP",16.4,2.797,4
"1788",590,43,-88.3,740,3427,2004,7,192,"RE",3.158,1.15,2
"1789",590,43,-88.3,740,3427,2004,7,192,"RL",36.211,3.589,11
"1790",590,43,-88.3,740,3427,2004,7,192,"RP",4.632,1.533,2
"1791",590,43.0899,-89.3838,531,1724,2000,7,183,"RE",1.781,0.577,6
"1792",590,43.0899,-89.3838,531,1724,2000,7,183,"RL",8.082,2.09,15
"1793",590,43.0899,-89.3838,531,1724,2000,7,183,"RP",8.767,2.171,5
"1794",590,43.0899,-89.3838,531,1905,2005,7,183,"RE",1.584,0.46,5
"1795",590,43.0899,-89.3838,531,1905,2005,7,183,"RL",16.238,2.787,21
"1796",590,43.0899,-89.3838,531,1905,2005,7,183,"RP",15.842,2.763,6
"1797",590,43.0899,-89.3838,531,2064,2004,7,185,"RE",1.195,0.178,2
"1798",590,43.0899,-89.3838,531,2064,2004,7,185,"RL",6.667,1.897,15
"1799",590,43.0899,-89.3838,531,2064,2004,7,185,"RP",4.717,1.551,4
"1800",590,43.0899,-89.3838,531,2478,2003,7,186,"RE",5.278,1.664,6
"1801",590,43.0899,-89.3838,531,2478,2003,7,186,"RL",13.194,2.58,18
"1802",590,43.0899,-89.3838,531,2478,2003,7,186,"RP",8.958,2.193,6
"1803",590,43.0899,-89.3838,531,2653,2002,7,187,"RE",3.088,1.128,5
"1804",590,43.0899,-89.3838,531,2653,2002,7,187,"RL",35.147,3.56,27
"1805",590,43.0899,-89.3838,531,2653,2002,7,187,"RP",5.368,1.68,6
"1806",590,43.0899,-89.3838,531,2833,2001,7,188,"RE",4.13,1.418,5
"1807",590,43.0899,-89.3838,531,2833,2001,7,188,"RL",31.739,3.458,19
"1808",590,43.0899,-89.3838,531,2833,2001,7,188,"RP",14.022,2.641,5
"1809",590,43.0899,-89.3838,531,6385,2006,7,182,"RE",2.722,1.001,6
"1810",590,43.0899,-89.3838,531,6385,2006,7,182,"RL",7.222,1.977,16
"1811",590,43.0899,-89.3838,531,6385,2006,7,182,"RP",9.389,2.24,5
"1812",590,43.0899,-89.3838,531,7166,2007,7,188,"RE",3.314,1.198,5
"1813",590,43.0899,-89.3838,531,7166,2007,7,188,"RL",18.229,2.903,23
"1814",590,43.0899,-89.3838,531,7166,2007,7,188,"RP",6.057,1.801,5
"1815",590,43.0899,-89.3838,531,8468,2008,7,188,"RE",4.5,1.504,4
"1816",590,43.0899,-89.3838,531,8468,2008,7,188,"RL",7.889,2.065,16
"1817",590,43.0899,-89.3838,531,8468,2008,7,188,"RP",10.111,2.314,3
"1818",590,43.0899,-89.3838,531,8900,2009,7,186,"RE",7.571,2.024,6
"1819",590,43.0899,-89.3838,531,8900,2009,7,186,"RL",8.857,2.181,17
"1820",590,43.0899,-89.3838,531,8900,2009,7,186,"RP",4.429,1.488,4
"1821",590,43.0899,-89.3838,531,9406,2010,7,184,"RE",1.8,0.588,5
"1822",590,43.0899,-89.3838,531,9406,2010,7,184,"RL",8.2,2.104,13
"1823",590,43.0899,-89.3838,531,9406,2010,7,184,"RP",2.667,0.981,4
"1824",590,43.0899,-89.3838,531,9825,2011,7,183,"RE",2.72,1.001,7
"1825",590,43.0899,-89.3838,531,9825,2011,7,183,"RL",16.08,2.778,16
"1826",590,43.0899,-89.3838,531,9825,2011,7,183,"RP",6.76,1.911,5
"1827",590,43.0899,-89.3838,531,10302,2012,7,183,"RE",0.723,-0.324,3
"1828",590,43.0899,-89.3838,531,10302,2012,7,183,"RL",11.66,2.456,16
"1829",590,43.0899,-89.3838,531,10302,2012,7,183,"RP",4.426,1.487,5
"1830",590,43.0899,-89.3838,531,10724,2013,6,181,"RE",1,0,4
"1831",590,43.0899,-89.3838,531,10724,2013,6,181,"RL",3.045,1.114,11
"1832",590,43.0899,-89.3838,531,10724,2013,6,181,"RP",7.727,2.045,5
"1833",590,43.0899,-89.3838,531,11255,2014,7,186,"RE",1.561,0.445,3
"1834",590,43.0899,-89.3838,531,11255,2014,7,186,"RL",8.439,2.133,16
"1835",590,43.0899,-89.3838,531,11255,2014,7,186,"RP",1.951,0.668,5
"1836",590,43.0899,-89.3838,531,11764,2015,7,186,"RE",5.053,1.62,5
"1837",590,43.0899,-89.3838,531,11764,2015,7,186,"RL",8,2.079,16
"1838",590,43.0899,-89.3838,531,11764,2015,7,186,"RP",3.316,1.199,4
"1839",590,43.0899,-89.3838,531,12616,2016,7,192,"RE",0.615,-0.486,4
"1840",590,43.0899,-89.3838,531,12616,2016,7,192,"RL",4.564,1.518,12
"1841",590,43.0899,-89.3838,531,12616,2016,7,192,"RP",3.231,1.173,4
"1842",590,43.13,-88.03,574,2479,2003,7,186,"RE",69.231,4.237,1
"1843",590,43.13,-88.03,574,2479,2003,7,186,"RL",11.282,2.423,7
"1844",590,43.13,-88.03,574,2479,2003,7,186,"RP",29.231,3.375,5
"1845",590,43.13,-88.03,574,2684,2002,7,187,"RE",23.382,3.152,2
"1846",590,43.13,-88.03,574,2684,2002,7,187,"RL",18.088,2.895,10
"1847",590,43.13,-88.03,574,2684,2002,7,187,"RP",10.294,2.332,5
"1848",590,43.13,-88.03,574,2834,2001,7,188,"RE",41.944,3.736,1
"1849",590,43.13,-88.03,574,2834,2001,7,188,"RL",17.778,2.878,11
"1850",590,43.13,-88.03,574,2834,2001,7,188,"RP",13.889,2.631,4
"1851",590,43.13,-88.03,574,3253,2005,7,190,"RE",0.889,-0.118,1
"1852",590,43.13,-88.03,574,3253,2005,7,190,"RL",22.074,3.094,6
"1853",590,43.13,-88.03,574,3253,2005,7,190,"RP",41.185,3.718,5
"1854",590,43.13,-88.03,574,3426,2004,7,192,"RE",15,2.708,2
"1855",590,43.13,-88.03,574,3426,2004,7,192,"RL",18.056,2.893,7
"1856",590,43.13,-88.03,574,3426,2004,7,192,"RP",16.944,2.83,5
"1857",590,43.13,-88.03,574,4333,2000,7,197,"RE",7.917,2.069,1
"1858",590,43.13,-88.03,574,4333,2000,7,197,"RL",34.792,3.549,12
